ID,Plasma1,Plasma2,Plasma3,Plasma4
3200,-0.22577811721936347,0.5991687308324263,1.0657473297077351,-0.29682898877562497
3202,-1.3495537455391096,0.5984878736034386,0.8066349457855458,1.000039530722435
3204,-1.585803173292141,1.3888385477509355,-0.24734418987853843,1.3478267718125845
3206,-1.289205642844968,1.228360552558489,-0.29937581246007533,1.1903690569556402
3209,0.17499542462125717,-0.6366505231516693,-0.9474858177382071,0.2607956225176881
3210,0.4928322440294822,-0.4668179209614882,0.6595373417418058,-0.5490428916083786
3211,0.8353903420130739,-1.0911050562710818,1.125039264064837,-0.8737490929235938
3212,-0.5902516906912232,0.7745879136950676,2.022529896512835,-0.10872059344935471
3214,0.989969761374554,-1.7068109927137647,-0.03806051876087235,-0.3960633840049412
3216,1.8703744476088693,0.1675195155437453,-1.6310623670636653,-1.7674723413059583
3217,-1.956261727230001,-0.002130965772784666,0.049132819267473905,2.2842167548163377
3220,-1.0791464408020917,0.8049417218990055,2.424004728430364,0.25036844518241425
3221,0.8737903693108545,-0.5031433358158629,0.0875055381250364,-0.7476991814718574
3224,1.943933979230016,0.08058817818974205,-2.053168615605,-1.683138739806642
3225,-1.0210132219590797,1.7144342401430122,-0.9307938532514534,0.8688971145278215
3226,1.1766659222839149,-0.8889317641656086,-0.4009222732751006,-0.8187347105598531
3227,-0.7541411864597811,0.5876020384784032,1.9055913995739664,0.18743431963690538
3228,0.7764981297689014,-0.7077291679845991,-0.3564778713284596,-0.4694910660762443
3229,-1.3098543630513935,-0.7921487632948496,0.9524446113593353,1.4782313111703358
3231,-0.47370523556955874,1.0793082589878151,0.7859709919755987,-0.18553455310404457
3232,1.1291849327991743,-0.28694390417913535,1.3020044348884827,-1.5832728058281103
3234,-1.4426020757694926,1.350294768715691,0.11947290677656618,1.1564765227090545
3235,1.0551813650818462,-0.362369440642278,-0.9795209938275196,-0.8067622303019385
3236,-0.7573071148234511,-0.4879949925225669,-0.13873448365134053,1.0026374590680853
3238,0.4752535641413888,-0.49825407120052695,0.5630668489480319,-0.5168661142205877
3240,1.9535535373874076,-0.17203298984622623,-0.808856219249668,-2.046514564094632
3241,-0.5483060673552375,1.7643482491545142,0.5926116596361813,-0.19781144500495662
3243,0.3591468526314364,-0.16278660500194264,-2.2014999722941986,0.06555322504897498
3244,0.7667256074164769,0.34695198719822185,-0.08536508162987448,-0.9526523850399577
3248,1.8010385391395884,0.6260187346605276,-1.080204472527639,-2.0288109218511434
3251,1.469551467394504,-0.682905283770082,-0.2470557200688752,-1.429437295121402
3252,0.7209541434118588,-0.022664901004633767,-1.0260387654879755,-0.5832285397644539
3253,-1.8735370453316291,1.4231860494952053,1.078198671176543,1.2680557019859493
3254,-1.802959873843687,0.6885587671512381,0.5982644374644613,1.7167877214884144
3257,0.9669596839748159,-0.053244179436780115,-0.7292197643942835,-0.9320795477410981
3258,-1.4958639060436574,2.123762352666442,-0.4433794885891583,0.979630090538622
3260,-0.9247096559119351,0.3338355011820088,3.208960972834057,0.12682502037884247
3261,0.30720238537919226,-0.12329953702508466,0.1844407005253227,-0.3324994141190457
3262,0.04613420135250428,0.40656478585557915,0.26615479449705076,-0.3527428115850108
3265,0.6331525030500299,-0.7542445359518752,-0.0774906222525826,-0.3681349394652043
3266,-1.6749840920797605,-0.644987369580923,1.1189125573059366,1.9452753714577997
3269,-0.5719791859574828,0.23443440065563492,1.866152753304185,0.20523459299505528
3271,-0.048358089355153434,0.8108478669814048,0.5539705191947897,-0.46621943750481776
3272,1.330898237667982,0.31439610381565625,-0.5562864421415977,-1.4893462924233607
3273,1.1304052625000536,-1.6319347350418616,-0.34423344271882556,-0.44859627384766243
3275,-0.4347091911029895,0.8903295008154691,1.3812987223456619,-0.11954722873412958
3276,0.714140574637139,-3.4420368004453743,0.1463464689154136,0.5133119315386491
3277,-0.9860243823865209,0.6197631484153651,-0.06609314695677156,0.840139450824624
3278,0.17811250107477533,-0.33668344183101556,1.6228565780567867,-0.6020328222919681
3279,0.7287137900527413,-0.05050603815124859,-1.8201817955895117,-0.3544523273227148
3280,0.7400443769263102,-0.34777927394174457,-0.8867365577681415,-0.3849664556315136
3282,0.31133713453326595,-0.3435502059627186,0.6893020831987978,-0.39028188487011006
3284,-0.5798119697094207,0.9553892290874518,0.16885865258952434,0.3146613107357511
3285,1.8996911677733734,0.9951727862724713,0.04034512751108265,-2.343949090565689
3286,0.647290831571769,-0.47442720545902795,-0.07288481559655623,-0.44688981571444236
3287,-0.9565996926887784,-0.28307164735745427,-0.351064810492034,1.185864560064277
3290,1.055222287656454,-0.8309373790474406,0.05445506694405181,-0.8100420002919675
3292,0.0003103030316479924,0.5458816681664311,0.11268454208282704,-0.1987749610220054
3293,0.809095351371762,-1.4563002634742395,-0.07959804625964936,-0.27761947657984265
3294,0.9207494072430582,-0.3592698769994988,0.3895523938906876,-0.999940310816825
3295,-0.42548601584164697,-0.2865796586817336,-0.08199558284100439,0.42681346121452857
3296,0.6577305821246148,-0.4357814902135721,-0.21638020008907438,-0.5024017504769706
3297,-0.8214713000184914,-0.16484583069739017,-1.3234975793369639,1.220501619773007
3298,-1.2055249341934744,-0.3174697138445645,0.38284142092205814,1.3394864576564032
3299,0.767059657881498,0.6195632964373972,-1.3358026294966183,-0.8268117933063432
3300,-0.9164879109714985,0.5433922479228922,-0.12834043423522878,0.955493132678651
3302,-0.5569517214613967,-1.5032611407161622,-0.29845019303428255,1.2301738218701244
3303,-1.0882931895148955,0.81453787645352,0.33812177604906357,0.7586069729031371
3307,0.7588537419275583,-0.3038673630216377,1.3517787750552208,-1.1302880800560846
3308,0.02972294568949952,0.3366766210937139,1.3449197543202747,-0.5994368641224486
3309,-1.2877054104103332,0.5424528005186124,0.7100692256991331,0.9275705347261853
3311,0.17297038362640926,1.0147334369044987,-0.3888376548022303,-0.44300197005167136
3312,-0.05163999001730929,0.14112288549427107,0.7706259656905265,-0.22183824546955355
3313,0.5820876035743249,-0.5721517534211668,-0.9086574871117367,-0.2186566106905504
3314,-0.5421940047995221,2.0361960973010036,-1.4220475567828774,0.35169463002946266
3316,-0.38090110852078013,-0.20200875802296217,0.22267133987984802,0.3044416789629461
3317,0.4776422334514332,-0.7479139724870137,0.22583887070592384,-0.22750412004463977
3318,-0.899495038501834,1.3364682622668396,1.2851173486410128,0.20628696651810133
3319,-1.5798543803556604,-0.8630430996694839,0.48570033632207804,2.125206516577322
3320,0.24229933476932522,0.5321676396540326,1.0264852462480631,-0.7316128383716982
3323,0.44525663360922985,0.6571304264174976,-0.11673321940460218,-0.7343659232781061
3326,-0.8240897015329892,0.5810101537217822,-0.5990853842786481,0.8066661389992874
3327,-0.010824938123089113,-0.4658946806781555,0.7605165693813144,0.0076675910333979524
3329,0.8110008091298265,-1.0515315781019343,-0.5090233074382119,-0.3287738455808599
3330,0.6048893345311454,0.5033991966898472,-1.3630545965346963,-0.6025969508443262
3333,-0.9081298155889659,-0.10099745352357056,0.10538627737511332,0.9984722725934512
3334,0.5563196101356471,-1.505268287080444,-0.6666537921773319,0.1278394000596056
3335,1.0627726329247875,-1.088567010112739,0.05490558532788527,-0.7320479334398813
3336,0.7689036861245863,-0.8332807560743049,-1.1897652374811283,-0.1801279018091633
3337,-1.1401985894072189,0.5365947726252503,2.457803929211345,0.5042511296772624
3339,0.3123334576003982,-1.6043263546546458,-1.3695858794544047,0.5376031970793105
3340,-1.1202113549232948,2.3766984230723653,-1.1735684950651946,0.4694915364952726
3342,-0.5468358685391234,-1.811844601765797,0.4771307712096803,1.3577795414165166
3345,0.6101968583112898,-0.5780660539063067,-0.5233383873458649,-0.4635392683429036
3347,-0.17404411409286005,-0.6831744937060661,-0.048661179227340604,0.43640303224238064
3348,1.2314699897379617,-0.07238417726130655,-1.191197142525504,-1.1499511211509514
3349,-0.5730088853799232,1.2454499646094706,0.6755915673831953,-0.024753252960174842
3350,-0.3973172105431546,0.40069442145156353,-0.10770208919111988,0.2633068387108415
3351,0.6640194791584467,-1.123172886874917,-0.2031728206566584,-0.2780984142143608
3352,-0.43200850017885495,0.10087644577571186,-1.1352896968635942,0.6484281450576661
3353,1.8397597501639305,0.18756630531497703,-0.7681562612633981,-1.9986730177590826
3354,0.7597459092707959,-1.1013856331121878,0.49648176261464544,-0.5149450695332756
3355,0.5609118983752949,-0.1134543119635209,-0.991589568021599,-0.40410631190394425
3356,0.7278689050081945,-0.28467191493880345,-0.21738934512397487,-0.572962323911399
3357,-0.6240372798951692,0.5679485536577112,2.07096280194575,-0.05660491398288877
3358,0.23038112006392092,-0.07224063675726126,0.9598527883094535,-0.5514694816350199
3359,-0.9759891950146082,-0.20377082802756158,0.3504042071693167,1.122500201347758
3360,-0.46913407982784017,0.14236032210002914,1.287568619783761,0.17156064066573445
