sCD40L ,5
EGF ,5
Eotaxin ,1
FGF2 ,2
FLT3L ,6
Fractalkine ,2
GCSF ,6
GMCSF ,2
CXCL1orGROa ,5
IFNa2 ,2
IFNy ,2
IL1a ,2
IL1b ,2
IL1RA ,6
IL2 ,2
IL3 ,2
IL4 ,3
IL5 ,6
IL6 ,6
IL7 ,5
IL8orCXCL8,5
IL9 ,3
IL10 ,6
IL12p40 ,6
IL12p70 ,1
IL13 ,1
IL15 ,6
IL17A ,2
IL17E/IL25 ,3
IL17F ,4
IL18 ,6
IL22 ,1
IL27 ,6
CXCL10orIP10 ,6
CCL2orMCP1 ,6
CCL7orMCP3 ,1
MCSF ,6
CXCL9orMIG,6
CCL3orMIP1a ,2
CCL4orMIP1b ,5
PDGFAA ,5
PDGFABAndPDGFBB ,5
CCL5orRANTES ,4
TGFa ,4
TNFa ,6
TNFb ,2
VEGFA ,5
Eotaxin2 ,5
CCL8OrMCP2 ,6
CXCL13OrBCA1 ,6
CCL13orMCP4 ,1
CCL1orI309 ,6
IL16 ,3
CCL17orTARC ,5
CCL21Or6CKine,4
Eotaxin3 ,1
LIF ,3
TPO ,4
SCF ,3
TSLP ,4
IL33 ,4
IL20 ,4
IL21 ,3
IL23 ,4
TRAIL ,6
CCL27orCTACK ,6
SDF1aAndSDF1B ,6
CXCL5orENA78 ,5
CCL15orMIP1d ,6
IFNL2orIL28A ,3
